Time,Voltage
4562,39
4572,40
4581,40
4590,39
4600,42
4610,38
4619,41
4628,40
4637,39
4646,41
4656,38
4666,41
4675,39
4684,40
4694,40
4703,40
4712,41
4721,39
4731,40
4741,40
4750,39
4759,43
4768,37
4777,40
4787,40
4796,39
4806,41
4815,38
4825,40
4834,39
4843,40
4852,41
4861,38
4872,41
4881,38
4890,39
4899,40
4909,38
4918,42
4927,37
4937,40
4946,39
4956,39
4965,40
4974,38
4983,40
4993,38
5003,39
5012,40
5021,38
5030,40
5040,37
5049,39
5058,39
5068,38
5078,40
5087,36
5096,39
5105,38
5114,38
5124,40
5134,37
5143,39
5152,38
5161,38
5171,39
5180,37
5189,39
5199,37
5209,38
5218,38
5227,37
5236,39
5245,35
5255,38
5265,37
5274,37
5283,39
5293,36
5302,38
5311,37
5320,37
5330,38
5340,37
5349,38
5358,36
5367,37
5377,38
5386,36
5395,39
5405,36
5414,37
5424,37
5433,37
5442,38
5451,36
5460,38
5471,37
5480,37
5489,38
5498,36
5508,38
5517,36
5526,37
5536,38
5545,36
5555,39
5564,36
5573,38
5582,37
5592,37
5602,38
5611,35
5620,38
5629,36
5639,37
5648,38
5657,36
5667,38
5677,36
5686,37
5695,37
5704,37
5713,39
5723,35
5733,38
5742,37
5751,37
5761,39
5770,36
5779,38
5788,37
5798,37
5808,38
5817,37
5826,38
5835,36
5844,37
5854,38
5864,37
5873,40
5882,36
5892,38
5901,38
5910,37
5919,39
5929,37
5939,39
5948,37
5957,38
5966,39
5976,37
5985,39
5994,37
6004,38
6013,39
6023,38
6032,41
6041,36
6050,39
6060,38
6070,39
6079,40
6088,38
6097,40
6107,38
6116,38
6125,40
6135,38
6145,40
6154,38
6163,40
6172,40
6181,38
6191,41
6201,37
6210,40
6219,39
6228,39
6238,41
6247,38
6256,40
6266,39
6276,39
6285,41
6294,39
6303,41
6312,38
6322,40
6332,40
6341,39
6350,42
6360,37
6369,41
6378,40
6387,39
6397,41
6407,39
6416,41
6425,39
6434,40
6444,41
6453,39
6463,42
6472,39
6481,40
6491,40
6500,40
6509,43
6518,38
6529,41
6538,40
6547,40
6556,42
6565,39
6575,41
6584,39
6593,40
6603,41
6612,39
6622,42
6631,39
6640,40
6649,41
6659,40
6669,43
6678,38
6687,41
6696,40
6706,40
6715,42
6724,39
6734,41
6744,39
6753,40
6762,40
6771,39
6780,41
6790,39
6800,40
6809,40
6818,39
6828,42
6837,37
6846,40
6855,40
6865,39
6875,41
6884,39
6893,40
6902,39
6912,39
6921,40
6931,38
6940,41
6949,38
6959,39
6968,39
6977,38
6986,42
6996,37
7006,39
7015,39
7024,38
7033,40
7043,38
7052,40
7062,38
7071,38
7080,39
7090,37
7099,40
7108,37
7117,38
7128,38
7137,37
7146,41
7155,36
7164,38
7174,38
7183,37
7192,39
7202,37
7212,39
7221,37
7230,37
7239,38
7248,37
7258,38
7268,37
7277,38
7286,38
7296,37
7305,39
7314,36
7323,37
7333,37
7343,37
7352,38
7361,36
7370,38
7379,37
7389,37
7399,38
7408,36
7417,38
7427,36
7436,37
7445,38
7454,36
7464,39
7474,36
7483,38
7492,37
7501,36
7511,38
7520,36
7530,38
7539,37
7548,37
7558,38
7567,36
7576,38
7585,36
7596,38
7605,38
7614,37
7623,39
7632,36
7642,38
7651,37
7661,37
7670,38
7680,35
7689,38
7698,36
7707,37
7716,38
7727,37
7736,38
7745,36
7754,37
7763,38
7773,37
7782,39
7791,36
7801,38
7811,38
7820,37
7829,39
7838,36
7847,39
7857,37
7867,38
7876,38
7885,37
7895,39
7904,37
7913,38
7922,38
7932,38
7942,40
7951,36
7960,38
7969,38
7979,38
7988,40
7998,37
8007,39
8016,38
8026,38
8035,40
8044,38
8053,40
8064,37
8073,38
8082,39
8091,38
8100,42
8110,36
8119,40
8129,39
8138,39
8147,40
8157,38
8166,40
8175,39
8184,39
8195,40
8204,38
8213,41
8222,38
8231,40
8241,40
8250,39
8260,42
8269,37
8279,40
8288,39
8297,39
8306,41
8315,39
8326,41
8335,39
8344,40
8353,41
8363,39
8372,41
8381,39
8390,40
8400,40
8410,40
8419,42
8428,38
8437,40
8446,40
8456,39
8466,42
8475,39
8484,41
8494,40
8503,40
8512,41
8521,39
8531,42
8541,39
8550,40
8559,41
8568,39
8578,43
8587,38
8597,40
8606,40
8615,40
8625,41
8634,39
8643,41
8652,40
8663,40
8672,41
8681,40
8690,42
8699,39
8709,40
8718,41
8728,39
8737,43
8747,38
8756,40
8765,40
8774,40
8783,41
8794,39
8803,40
8812,40
8821,39
8830,41
8840,38
8849,41
8859,38
8868,40
8878,40
8887,39
8896,42
8905,37
8914,40
8925,39
8934,39
8943,41
8952,38
8962,40
8971,39
8980,39
8989,40
8999,38
9009,40
9018,38
9027,39
9036,39
9046,38
9055,41
9065,37
9074,39
9083,38
9093,38
9102,40
9111,37
9120,39
9131,38
9140,38
9149,39
9158,37
9167,39
9177,37
9186,38
9196,38
9205,37
9214,40
9224,36
9233,38
9242,38
9251,37
9262,39
9271,36
9280,38
9289,37
9298,37
9308,38
9317,37
9327,39
9336,36
9346,37
9355,37
9364,36
9373,39
9382,36
9393,38
9402,37
9411,37
9420,38
9430,36
9439,38
9448,37
9458,37
9467,38
9477,36
9486,39
9495,36
9504,38
9513,37
9524,37
9533,39
9542,36
9551,37
9561,37
9570,37
9579,39
9588,36
9598,37
9608,36
9617,37
9626,38
9635,36
9645,38
9654,35
9664,37
9673,38
9682,36
9692,39
9701,35
9710,38
9719,37
9730,37
9739,39
9748,36
9757,38
9766,36
9776,37
9785,38
9795,37
9804,39
9814,36
9823,38
9832,38
9841,37
9850,40
9861,35
9870,38
9879,38
9888,37
9897,39
9907,37
9916,39
9926,37
9935,38
9945,39
9954,37
9963,39
9972,37
9981,38
9992,39
