Time,Voltage
2905,912
2915,912
2925,912
2935,912
2946,913
2956,913
2967,912
2977,912
2988,913
2998,912
3008,912
3018,912
3030,912
3040,912
3050,911
3060,911
3070,911
3081,911
3091,910
3102,910
3112,910
3123,909
3133,909
3143,908
3153,908
3165,908
3175,907
3185,907
3195,906
3206,906
3216,905
3226,905
3237,904
3248,904
3258,903
3268,903
3278,903
3289,902
3300,902
3310,901
3320,901
3331,901
3341,901
3351,900
3362,900
3373,900
3383,900
3393,899
3403,899
3414,899
3424,899
3435,899
3445,899
3456,899
3466,899
3476,898
3486,899
3497,899
3508,899
3518,899
3528,899
3538,899
3549,899
3560,899
3570,900
3580,900
3591,900
3601,900
3611,901
3621,901
3633,901
3643,902
3653,902
3663,903
3674,903
3684,903
3695,904
3705,904
3716,904
3726,905
3736,905
3746,906
3757,906
3768,906
3778,907
3788,907
3799,908
3809,908
3819,908
3830,909
3841,909
3851,909
3861,910
3871,910
3881,911
3892,911
3903,911
3913,911
3923,912
3934,912
3944,912
3954,912
3965,912
3976,912
3986,912
3996,912
4006,912
4017,912
4028,912
4038,912
4048,912
4059,912
4069,912
4079,912
4089,911
4101,911
4111,911
4121,911
4131,910
4142,910
4152,910
4163,909
4173,909
4184,908
4194,908
4204,908
4214,907
4225,907
4236,906
4246,906
4256,906
4267,905
4277,905
4287,904
4298,904
4308,903
4319,903
4329,903
4339,902
4349,902
4361,901
4371,901
4381,901
4391,900
4402,900
4412,900
4422,900
4433,899
4444,899
4454,899
4464,899
4474,899
4485,899
4496,899
4506,899
4516,898
4527,898
4537,899
4547,899
4558,898
4569,899
4579,899
4589,899
4599,899
4610,899
4620,900
4631,900
4641,900
4652,900
4662,901
4672,901
4682,901
4694,902
4704,902
4714,903
4724,903
4734,903
4745,904
4755,904
4766,904
4776,905
4787,905
4797,906
4807,906
4817,906
4829,907
4839,907
4849,908
4859,908
4870,908
4880,909
4891,909
4901,909
4912,910
4922,910
4932,910
4942,911
4953,911
4964,911
4974,911
4984,911
4995,912
5005,912
5015,912
5026,912
5037,912
5047,912
5057,912
5067,912
5078,912
5088,912
5099,912
5109,912
5120,912
5130,912
5140,911
5150,911
5161,911
5172,911
5182,910
5192,910
5202,910
5213,909
5224,909
5234,908
5244,908
5255,908
5265,907
5275,906
5285,906
5297,906
5307,905
5317,905
5327,904
5338,904
5348,904
5359,903
5369,903
5380,902
5390,902
5400,901
5410,901
5421,901
5432,901
5442,900
5452,900
5463,900
5473,900
5483,899
5494,899
5505,899
5515,899
5525,898
5535,898
5545,898
5557,898
5567,898
5577,898
5587,899
5598,899
5608,899
5618,899
5629,899
5640,899
5650,899
5660,899
5670,900
5681,900
5692,900
5702,900
5712,901
5723,901
5733,901
5743,901
5753,902
5765,902
5775,902
5785,903
5795,903
5806,904
5816,904
5827,904
5837,905
5848,905
5858,906
5868,906
5878,907
5889,907
5900,907
5910,908
5920,908
5931,909
5941,909
5951,909
5962,910
5972,910
5983,910
5993,910
6003,911
6013,911
6025,911
6035,911
6045,912
6055,912
6066,912
6076,912
6086,912
6097,912
6108,912
6118,912
6128,912
6138,912
6149,912
6160,911
6170,911
6180,911
6191,911
6201,910
6211,910
6222,910
6233,910
6243,909
6253,909
6263,909
6274,908
6284,908
6295,907
6305,907
6316,906
6326,906
6336,906
6346,905
6358,905
6368,904
6378,904
6388,904
6398,903
6409,903
6419,902
6430,902
6440,902
6451,901
6461,901
6471,901
6481,900
6493,900
6503,900
6513,900
6523,899
6534,899
6544,899
6555,899
6565,898
6576,898
6586,898
6596,898
6606,898
6617,898
6628,898
6638,898
6648,898
6659,898
6669,898
6679,899
6690,899
6701,899
6711,899
6721,899
6731,900
6742,900
6752,900
6763,901
6773,901
6784,901
6794,902
6804,902
6814,903
6825,903
6836,903
6846,904
6856,904
6866,904
6877,905
6887,905
6898,905
6908,906
6919,906
6929,907
6939,907
6949,908
6961,908
6971,909
6981,909
6991,909
7002,910
7012,910
7023,910
7033,910
7044,911
7054,911
7064,911
7074,911
7085,912
7096,912
7106,912
7116,912
7127,912
7137,912
7147,912
7158,912
7169,912
7179,912
7189,911
7199,911
7209,911
7221,911
7231,911
7241,910
7251,910
7262,910
7272,910
7282,909
7293,909
7304,909
7314,909
7324,908
7334,908
7345,907
7356,907
7366,906
7376,906
7387,906
7397,905
7407,905
7417,904
7429,904
7439,904
7449,903
7459,903
7470,903
7480,902
7491,902
7501,901
7512,901
7522,901
7532,901
7542,900
7553,900
7564,900
7574,899
7584,899
7595,899
7605,899
7615,898
7626,898
7636,898
7647,898
7657,898
7667,898
7677,898
7689,898
7699,898
7709,898
7719,898
7730,899
7740,899
7750,899
7761,899
7772,899
7782,900
7792,900
7802,900
7813,901
7824,901
7834,901
7844,902
7855,902
7865,902
7875,903
7885,903
7897,904
7907,904
7917,904
7927,905
7938,905
7948,906
7959,906
7969,906
7980,907
7990,907
8000,907
8010,908
8022,908
8032,909
8042,909
8052,909
8062,910
8073,910
8083,910
8094,910
8104,911
8115,911
8125,911
8135,911
8145,911
8157,912
8167,911
8177,912
8187,912
8198,912
8208,911
8219,911
8229,912
8240,911
8250,911
8260,911
8270,911
8281,911
8292,910
8302,910
8312,910
8323,910
8333,909
8343,909
8354,909
8365,908
8375,908
8385,908
8395,907
8406,907
8416,906
8427,906
8437,906
8448,905
8458,904
8468,904
8478,904
8489,903
8500,903
8510,902
8520,902
8530,902
8541,901
8551,901
8562,901
8572,900
8583,900
8593,900
8603,899
8613,899
8625,899
8635,899
8645,899
8655,899
8666,898
8676,898
8687,898
8697,898
8708,898
8718,898
8728,898
8738,899
8749,898
8760,898
8770,899
8780,899
8791,899
8801,899
8811,899
8822,900
8833,900
8843,900
8853,900
8863,901
8873,901
8885,901
8895,902
8905,902
8915,902
8926,903
8936,903
8946,904
8957,904
8968,904
8978,905
8988,905
8998,906
9009,906
9020,906
9030,907
9040,907
9051,908
9061,908
9071,909
9081,909
9093,909
9103,909
9113,910
9123,910
9134,910
9144,910
9155,911
9165,911
9176,911
9186,911
9196,912
9206,912
9218,912
9228,912
9238,912
9248,912
9259,912
9269,912
9279,912
9290,911
9300,911
9311,911
9321,911
9331,911
9341,910
9353,910
9363,910
9373,910
9383,909
9394,909
9404,909
9414,908
9425,908
9436,907
9446,907
9456,907
9466,906
9477,906
9488,905
9498,905
9508,904
9519,904
9529,904
9539,903
9549,903
9561,902
9571,902
9581,902
9591,901
9602,901
9612,901
9623,900
9633,900
9644,900
9654,899
9664,899
9674,899
9686,898
9696,898
9706,898
9716,898
9726,898
9737,898
9747,898
9758,898
9768,898
9779,898
9789,898
9799,898
9809,898
9821,899
9831,899
9841,899
9851,899
9862,899
9872,899
9883,899
9893,900
9904,900
9914,900
9924,901
9934,901
9945,902
9956,902
9966,902
9976,902
9987,903
9997,904
