Time,Voltage
2811,14
2821,14
2830,15
2839,16
2848,15
2857,15
2868,14
2877,16
2886,16
2895,16
2905,17
2914,16
2923,17
2933,17
2942,18
2952,20
2961,18
2970,20
2979,20
2989,20
2998,22
3008,21
3017,23
3026,22
3036,24
3045,24
3054,24
3063,27
3074,26
3083,26
3092,27
3101,27
3110,29
3120,28
3129,30
3139,30
3148,30
3158,32
3167,30
3176,34
3185,32
3194,32
3205,33
3214,33
3223,34
3232,34
3241,34
3251,35
3260,34
3270,35
3279,34
3289,36
3298,35
3307,35
3316,35
3325,33
3336,36
3345,34
3354,34
3363,34
3373,33
3382,34
3391,33
3401,33
3410,33
3420,32
3429,32
3438,30
3447,32
3457,30
3467,30
3476,30
3485,28
3494,29
3504,28
3513,27
3522,27
3532,26
3542,27
3551,23
3560,25
3569,24
3578,23
3588,23
3597,22
3607,22
3616,21
3625,20
3635,22
3644,19
3653,19
3662,17
3673,18
3682,18
3691,17
3700,17
3709,16
3719,16
3728,16
3738,16
3747,16
3757,15
3766,15
3775,15
3784,15
3793,16
3804,15
3813,15
3822,14
3831,15
3841,15
3850,15
3859,15
3869,15
3878,15
3888,16
3897,16
3906,17
3915,16
3924,17
3935,18
3944,18
3953,19
3962,19
3972,20
3981,19
3990,20
4000,22
4009,21
4019,23
4028,22
4037,23
4046,24
4056,24
4066,26
4075,24
4084,27
4093,27
4103,28
4112,29
4121,28
4131,30
4141,30
4150,30
4159,31
4168,31
4177,33
4187,32
4196,33
4206,33
4215,33
4225,35
4234,33
4243,35
4252,34
4261,34
4272,35
4281,33
4290,37
4299,35
4308,35
4318,35
4327,34
4337,36
4346,34
4356,35
4365,34
4374,34
4383,34
4392,32
4403,34
4412,32
4421,32
4430,32
4440,31
4449,32
4458,30
4468,30
4477,30
4487,28
4496,30
4505,26
4514,28
4524,27
4534,26
4543,27
4552,24
4561,24
4571,23
4580,23
4589,23
4599,22
4609,21
4618,19
4627,20
4636,20
4645,20
4655,19
4665,18
4674,18
4683,18
4692,17
4702,17
4711,16
4720,16
4730,15
4740,16
4749,16
4758,15
4767,15
4776,14
4786,15
4795,15
4805,14
4814,15
4824,14
4833,15
4842,15
4851,15
4860,16
4871,15
4880,16
4889,15
4898,16
4908,17
4917,16
4926,18
4936,17
4945,18
4955,19
4964,19
4973,20
4982,18
4992,21
5002,22
5011,22
5020,23
5029,22
5039,24
5048,24
5057,25
5067,26
5076,26
5086,27
5095,27
5104,28
5113,29
5123,28
5133,31
5142,30
5151,31
5160,31
5170,31
5179,32
5188,32
5198,34
5208,33
5217,34
5226,34
5235,32
5244,36
5254,34
5264,35
5273,35
5282,34
5292,36
5301,34
5310,35
5319,35
5329,34
5339,35
5348,34
5357,35
5366,34
5376,34
5385,34
5394,32
5404,34
5413,32
5423,32
5432,32
5441,31
5450,33
5459,30
5470,30
5479,30
5488,29
5497,29
5507,27
5516,27
5525,26
5535,26
5544,26
5554,24
5563,25
5572,23
5581,23
5591,23
5601,22
5610,22
5619,21
5628,20
5638,20
5647,19
5656,19
5666,18
5676,18
5685,17
5694,17
5703,18
5712,16
5722,16
5732,16
5741,16
5750,16
5760,15
5769,15
5778,15
5787,15
5797,15
5807,14
5816,15
5825,14
5834,15
5843,15
5853,15
5863,17
5872,15
5881,16
5891,15
5900,16
5909,17
5918,16
5928,18
5938,17
5947,18
5956,19
5965,19
5975,21
5984,20
5993,21
6003,22
6012,22
6022,23
6031,22
6040,25
6049,24
6059,25
6069,26
6078,26
6087,29
6096,27
6106,28
6115,29
6124,29
6134,31
6144,30
6153,32
6162,32
6171,32
6180,33
6190,32
6200,35
6209,33
6218,34
6227,34
6237,34
6246,35
6255,34
6265,35
6275,35
6284,34
6293,36
6302,34
6311,36
6321,35
6331,35
6340,35
6349,33
6359,35
6368,34
6377,34
6386,34
6396,33
6406,35
6415,32
6424,32
6433,32
6443,31
6452,32
6462,29
6471,30
6480,29
6490,29
6499,29
6508,27
6517,28
6526,26
6537,26
6546,26
6555,24
6564,25
6574,22
6583,23
6592,23
6602,22
6611,22
6621,20
6630,20
6639,20
6648,19
6658,20
6668,18
6677,18
6686,16
6695,17
6705,17
6714,16
6723,16
6733,15
6743,16
6752,15
6761,15
6770,15
6779,14
6789,15
6799,15
6808,15
6817,16
6827,14
6836,15
6845,14
6854,15
6864,15
6874,15
6883,16
6892,16
6901,16
6910,16
6920,17
6930,18
6939,17
6948,18
6958,19
6967,19
6976,20
6985,20
6995,22
7005,21
7014,22
7023,23
7032,23
7042,25
7051,24
7061,26
7070,26
7079,26
7089,28
7098,26
7107,29
7116,29
7127,30
7136,30
7145,30
7154,32
7163,31
7173,32
7182,33
7191,32
7201,34
7211,33
7220,34
7229,34
7238,34
7247,35
7257,34
7267,36
7276,35
7285,35
7294,36
7304,34
7313,37
7322,35
7332,35
7342,35
7351,34
7360,35
7369,33
7378,34
7388,34
7398,33
7407,34
7416,31
7426,33
7435,32
7444,31
7453,32
7463,30
7473,30
7482,29
7491,29
7500,28
7510,27
7519,28
7529,24
7538,26
7547,26
7557,25
7566,26
7575,23
7584,23
7595,23
7604,21
7613,22
7622,20
7631,20
7641,18
7650,19
7660,19
7669,18
7678,18
7688,17
7697,17
7706,17
7715,16
7725,17
7735,15
7744,16
7753,15
7762,15
7772,16
7781,15
7790,15
7800,14
7810,15
7819,15
7828,15
7837,15
7846,15
7856,15
7866,16
7875,15
7884,16
7894,16
7903,17
7912,16
7921,17
7931,18
7941,18
7950,18
7959,18
7968,19
7977,20
7987,20
7997,22
8006,20
8015,22
8025,23
8034,23
8043,25
8052,24
8062,26
8072,26
8081,26
8090,28
8099,27
8109,29
8118,29
8128,30
8137,30
8146,30
8156,32
8165,31
8174,32
8183,32
8194,32
8203,34
8212,33
8221,35
8230,34
8240,34
8249,35
8259,33
8268,37
8278,35
8287,35
8296,35
8305,34
8314,36
8325,34
8334,35
8343,35
8352,34
8361,35
8371,33
8380,35
8389,34
8399,33
8409,33
8418,32
8427,33
8436,31
8445,31
8455,31
8465,30
8474,32
8483,28
8493,29
8502,28
8511,27
8520,29
8530,26
8540,26
8549,25
8558,24
8567,25
8577,23
8586,23
8596,22
8605,22
8614,22
8624,21
8633,20
8642,19
8651,19
8662,19
8671,18
8680,18
8689,17
8698,17
8708,16
8717,16
8727,18
8736,15
8745,16
8755,14
8764,15
8773,15
8782,15
8793,15
8802,14
8811,15
8820,15
8829,15
8839,16
8848,14
8858,15
8867,15
8877,16
8886,17
8895,16
8904,17
8913,16
8924,17
8933,18
8942,18
8951,19
8961,18
8970,19
8979,20
8988,20
8998,22
9008,21
9017,22
9026,23
9035,23
9044,25
9054,24
9064,26
9073,26
9082,27
9092,28
9101,28
9110,30
9119,29
9129,30
9139,30
9148,30
9157,32
9166,31
9176,33
9185,32
9195,33
9204,34
9213,32
9223,36
9232,34
9241,35
9250,35
9261,34
9270,36
9279,34
9288,35
9297,35
9307,34
9316,36
9326,34
9335,36
9345,35
9354,34
9363,35
9372,34
9381,35
9392,33
9401,33
9410,33
9419,32
9428,34
9438,31
9447,31
9457,31
9466,30
9476,31
9485,28
9494,29
9503,28
9512,27
9523,27
9532,26
9541,26
9550,25
9560,24
9569,24
9578,23
9587,23
9597,22
9607,22
9616,21
9625,20
9634,21
9644,19
9653,19
9663,18
9672,18
9681,19
9691,17
9700,17
9709,16
9718,16
9729,16
9738,15
9747,16
9756,15
9765,16
9775,15
9784,15
9794,15
9803,15
9812,15
9822,14
9831,15
9840,17
9849,15
9860,15
9869,14
9878,15
9887,16
9896,16
9906,17
9915,16
9925,18
9934,18
9944,18
9953,20
9962,18
9971,20
9980,20
9991,20
10000,22
